,Region,Timestamp,Risk_score_level,Risk_score
3934,Covina,2020-06-01 ,1,0.7566573476942985
3935,Covina,2020-06-02 ,1,0.5954691410794636
3936,Covina,2020-06-03 ,1,0.6675815668370728
3937,Covina,2020-06-04 ,1,0.7802964604415142
3938,Covina,2020-06-05 ,1,0.4022172057245414
3939,Covina,2020-06-06 ,1,0.7576339214989907
3940,Covina,2020-06-07 ,1,0.8405150959919119
3941,Covina,2020-06-08 ,1,0.6950744753632192
3942,Covina,2020-06-09 ,1,0.8366375304131257
3943,Covina,2020-06-10 ,1,0.6438316063421059
3944,Covina,2020-06-11 ,1,0.5171169556960135
3945,Covina,2020-06-12 ,1,0.6045181354370429
3946,Covina,2020-06-13 ,1,0.6538114597515057
3947,Covina,2020-06-14 ,1,0.48022463542819793
3948,Covina,2020-06-15 ,1,0.8007096650953518
3949,Covina,2020-06-16 ,2,1.1369298343573848
3950,Covina,2020-06-17 ,2,1.0789048518716022
3951,Covina,2020-06-18 ,2,1.2847109848257838
3952,Covina,2020-06-19 ,2,1.7504256547524406
3953,Covina,2020-06-20 ,2,1.18043745837238
3954,Covina,2020-06-21 ,2,1.3730103635393047
3955,Covina,2020-06-22 ,2,1.4819934921483255
3956,Covina,2020-06-23 ,2,1.9994957244821538
3957,Covina,2020-06-24 ,3,2.1723835856750657
3958,Covina,2020-06-25 ,3,2.669560767494678
3959,Covina,2020-06-26 ,3,2.9089589618123317
3960,Covina,2020-06-27 ,3,2.4686640340295445
3961,Covina,2020-06-28 ,3,2.800068572855503
3962,Covina,2020-06-29 ,3,4.413786809251742
3963,Covina,2020-06-30 ,3,3.8943871105326004
3964,Covina,2020-07-01 ,3,4.333432158603302
3965,Covina,2020-07-02 ,3,5.319422172986297
3966,Covina,2020-07-03 ,3,4.093120979374664
3967,Covina,2020-07-04 ,3,3.714316090688875
3968,Covina,2020-07-05 ,3,3.824178982638216
3969,Covina,2020-07-06 ,3,3.8858086459138925
3970,Covina,2020-07-07 ,3,3.9942981300574107
3971,Covina,2020-07-08 ,3,4.196128062121595
3972,Covina,2020-07-12 ,3,4.65968819621332
3973,Covina,2020-07-13 ,3,4.615064608169678
3974,Covina,2020-07-14 ,3,5.031974544825357
3975,Covina,2020-07-15 ,3,4.091979280326488
3976,Covina,2020-07-16 ,3,4.529009323159047
3977,Covina,2020-07-17 ,3,3.0010588882098315
3978,Covina,2020-07-18 ,3,3.3538072099957805
3979,Covina,2020-07-19 ,3,2.7233462096542693
3980,Covina,2020-07-20 ,3,2.507769659558706
3981,Covina,2020-07-21 ,3,3.0580613013923825
3982,Covina,2020-07-22 ,3,2.382658160256409
3983,Covina,2020-07-23 ,3,2.9135826557936677
3984,Covina,2020-07-24 ,3,3.3089305765237547
3985,Covina,2020-07-25 ,3,2.413235293895693
3986,Covina,2020-07-26 ,3,2.8958750907202297
3987,Covina,2020-07-27 ,3,2.633592006891326
3988,Covina,2020-07-28 ,3,2.340857376318438
3989,Covina,2020-07-29 ,3,2.1302172708778997
3990,Covina,2020-07-30 ,3,2.708067094605436
3991,Covina,2020-07-31 ,3,2.39907766420697
3992,Covina,2020-08-01 ,3,2.3866226634102574
3993,Covina,2020-08-02 ,3,2.6598275023633065
3994,Covina,2020-08-03 ,3,2.9493062318473293
3995,Covina,2020-08-04 ,3,3.1266746067311093
3996,Covina,2020-08-05 ,3,2.4540012493029484
3997,Covina,2020-08-06 ,3,2.6087705337650786
3998,Covina,2020-08-07 ,2,1.6798798834018414
3999,Covina,2020-08-08 ,2,1.9744187727984048
4000,Crestview,2020-03-26 ,2,1.4760438282321926
4001,Crestview,2020-03-27 ,2,1.8846925508786474
4002,Crestview,2020-03-28 ,0,-1.9980325200718339
4003,Crestview,2020-03-29 ,0,-2.3749071391218997
4004,Crestview,2020-03-30 ,0,-2.279987306327733
4005,Crestview,2020-03-31 ,0,-0.6910177183187342
4006,Crestview,2020-04-01 ,0,-0.24385744653625258
4007,Crestview,2020-04-02 ,1,0.6693434661125974
4008,Crestview,2020-04-03 ,0,-0.20555796540207613
4009,Crestview,2020-04-04 ,0,-0.3281071003777434
4010,Crestview,2020-04-05 ,1,0.13458376847641834
4011,Crestview,2020-04-06 ,0,-0.33819883001473344
4012,Crestview,2020-04-07 ,1,0.46530878065572734
4013,Crestview,2020-04-08 ,3,2.30166155853387
4014,Crestview,2020-04-09 ,3,3.010780860040334
4015,Crestview,2020-04-10 ,0,-1.3510139488433908
4016,Crestview,2020-04-11 ,0,-1.6506200121894739
4017,Crestview,2020-04-12 ,0,-0.3618096691654272
4018,Crestview,2020-04-13 ,0,-0.30385734997041114
4019,Crestview,2020-04-14 ,0,-0.03835904065810037
4020,Crestview,2020-04-15 ,0,-2.1698834046010806
4021,Crestview,2020-04-16 ,0,-3.460529263862419
4022,Crestview,2020-04-17 ,2,1.1415331766155974
4023,Crestview,2020-04-18 ,3,2.5530451630932376
4024,Crestview,2020-04-19 ,2,1.9100964926662634
4025,Crestview,2020-04-20 ,3,2.5200654303459036
4026,Crestview,2020-04-21 ,2,1.9020667859408822
4027,Crestview,2020-04-22 ,0,-1.0270642837189436
4028,Crestview,2020-04-23 ,0,-1.2729061453022983
4029,Crestview,2020-04-24 ,0,-2.288776848191659
4030,Crestview,2020-04-25 ,0,-0.512969033633282
4031,Crestview,2020-04-26 ,0,-1.628153437831743
4032,Crestview,2020-04-27 ,0,-0.664256541319276
4033,Crestview,2020-04-28 ,0,-0.5368027697901758
4034,Crestview,2020-04-29 ,0,-2.3458186286042624
4035,Crestview,2020-04-30 ,0,-0.9797433395443497
4036,Crestview,2020-05-01 ,0,-1.0741939154833577
4037,Crestview,2020-05-02 ,0,-0.07138660150797957
4038,Crestview,2020-05-03 ,0,-0.48781867103085746
4039,Crestview,2020-05-04 ,0,-1.9679675943286559
4040,Crestview,2020-05-05 ,0,-0.5598207209527176
4041,Crestview,2020-05-06 ,0,-1.069835241232561
4042,Crestview,2020-05-07 ,0,-1.5773022382391122
4043,Crestview,2020-05-08 ,0,-1.186555664616945
4044,Crestview,2020-05-09 ,0,-0.5967124315214193
4045,Crestview,2020-05-10 ,0,-0.3412634382457286
4046,Crestview,2020-05-11 ,0,-1.0442047927706284
4047,Crestview,2020-05-12 ,1,0.5380156182773541
4048,Crestview,2020-05-13 ,2,1.6335002587294596
4049,Crestview,2020-05-14 ,1,0.9687221203673346
4050,Crestview,2020-05-15 ,0,-0.3292324144130941
4051,Crestview,2020-05-16 ,0,-3.3620214209603505
4052,Crestview,2020-05-19 ,0,-0.5062505388512565
4053,Crestview,2020-05-20 ,2,1.6149889782104954
4054,Crestview,2020-05-21 ,0,0.08407819460595223
4055,Crestview,2020-05-22 ,0,-1.7528548374219342
4056,Crestview,2020-05-23 ,0,-0.22067706030846365
4057,Crestview,2020-05-24 ,3,2.1866638492581343
4058,Crestview,2020-05-25 ,2,1.3779303415718627
4059,Crestview,2020-05-26 ,2,1.4364376472398064
4060,Crestview,2020-05-27 ,2,1.4051688971797414
4061,Crestview,2020-05-28 ,2,1.8952472204515918
4062,Crestview,2020-05-29 ,0,-0.12467883916446244
4063,Crestview,2020-05-30 ,2,1.7793525086488804
4064,Crestview,2020-05-31 ,0,-1.8102250976331482
4065,Crestview,2020-06-01 ,0,-0.4440225677721253
4066,Crestview,2020-06-02 ,0,-1.413325844706233
4067,Crestview,2020-06-03 ,1,0.43699003186395546
4068,Crestview,2020-06-04 ,0,-0.7784646356945052
4069,Crestview,2020-06-05 ,0,-2.007818330335942
4070,Crestview,2020-06-06 ,0,-5.207540048603574
4071,Crestview,2020-06-07 ,0,-3.3164511658223086
4072,Crestview,2020-06-08 ,0,-1.0130912584395773
4073,Crestview,2020-06-09 ,3,2.8546780550867927
4074,Crestview,2020-06-10 ,1,0.9532772529134238
4075,Crestview,2020-06-11 ,0,-0.7690271584036493
4076,Crestview,2020-06-12 ,0,-1.729612184419134
4077,Crestview,2020-06-13 ,0,-3.240646330539608
4078,Crestview,2020-06-14 ,0,-2.4637428763055333
4079,Crestview,2020-06-15 ,0,-0.26308253892527483
4080,Crestview,2020-06-16 ,0,-0.714983207361884
4081,Crestview,2020-06-17 ,0,-0.9119212853015146
4082,Crestview,2020-06-18 ,0,-0.8064088814191797
4083,Crestview,2020-06-19 ,0,-1.323163554489748
4084,Crestview,2020-06-20 ,0,-2.9427187628677447
4085,Crestview,2020-06-21 ,0,-3.1643180933800004
4086,Crestview,2020-06-22 ,0,-0.6135443139491344
4087,Crestview,2020-06-23 ,1,0.5945439234003707
4088,Crestview,2020-06-24 ,2,1.6940939525687992
4089,Crestview,2020-06-25 ,3,3.883418127228869
4090,Crestview,2020-06-26 ,2,1.4070991672050943
4091,Crestview,2020-06-27 ,2,1.1980479454831767
4092,Crestview,2020-06-28 ,3,5.146957183768585
4093,Crestview,2020-06-29 ,3,8.219919991619564
4094,Crestview,2020-06-30 ,3,6.066640157937823
4095,Crestview,2020-07-01 ,3,4.175137968157206
4096,Crestview,2020-07-02 ,3,8.112383466340845
4097,Crestview,2020-07-03 ,0,-0.138305336304635
4098,Crestview,2020-07-04 ,0,-1.4512724807820114
4099,Crestview,2020-07-05 ,0,-0.6175546552266793
4100,Crestview,2020-07-06 ,0,-0.8885288310718753
4101,Crestview,2020-07-07 ,0,-0.19051467352613727
4102,Crestview,2020-07-08 ,0,-1.661606037102352
4103,Crestview,2020-07-12 ,1,0.7533882712884711
4104,Crestview,2020-07-13 ,2,1.0670792596255352
4105,Crestview,2020-07-14 ,2,1.2769832654400002
4106,Crestview,2020-07-15 ,3,2.123602044844068
4107,Crestview,2020-07-16 ,3,2.614415837994676
4108,Crestview,2020-07-17 ,0,-2.1062359315350956
4109,Crestview,2020-07-18 ,1,0.7449587938191763
4110,Crestview,2020-07-19 ,1,0.8466963872685747
4111,Crestview,2020-07-20 ,1,0.9033708839503136
4112,Crestview,2020-07-21 ,2,1.162822096750287
4113,Crestview,2020-07-22 ,0,-0.022425965591419114
4114,Crestview,2020-07-23 ,0,-1.8054531163830003
4115,Crestview,2020-07-24 ,0,-3.6968596499585273
4116,Crestview,2020-07-25 ,0,-2.448540759032464
4117,Crestview,2020-07-26 ,0,-1.5153513091879303
4118,Crestview,2020-07-27 ,0,-1.0200795759133188
4119,Crestview,2020-07-28 ,0,-0.8883104461508209
4120,Crestview,2020-07-29 ,0,-1.286305233351125
4121,Crestview,2020-07-30 ,0,-0.9855711487186036
4122,Crestview,2020-07-31 ,0,-4.270894341537395
4123,Crestview,2020-08-01 ,0,-4.0214698843483125
4124,Crestview,2020-08-02 ,0,-1.5077926641517656
4125,Crestview,2020-08-03 ,0,-0.20841682255042493
4126,Crestview,2020-08-04 ,2,1.2632629169287959
4127,Crestview,2020-08-05 ,0,-0.2037558385948626
4128,Crestview,2020-08-06 ,1,0.18761611002850587
4129,Crestview,2020-08-07 ,0,-5.444068966446096
4130,Crestview,2020-08-08 ,0,-3.6347877970254396
4131,Culver City,2020-03-23 ,1,0.11450983430370258
4132,Culver City,2020-03-24 ,0,-0.46365264026173264
4133,Culver City,2020-03-25 ,1,0.45331998099400206
4134,Culver City,2020-03-26 ,0,-0.04365647124143445
4135,Culver City,2020-03-27 ,1,0.13773771032064488
4136,Culver City,2020-03-28 ,0,-0.09855355296563434
4137,Culver City,2020-03-29 ,0,-0.40503665620594703
4138,Culver City,2020-03-30 ,0,-0.31087139079321147
4139,Culver City,2020-03-31 ,0,0.052572230317822585
4140,Culver City,2020-04-01 ,1,0.21480472247067897
4141,Culver City,2020-04-02 ,1,0.27993004477328737
4142,Culver City,2020-04-03 ,0,0.09213585747438134
4143,Culver City,2020-04-04 ,1,0.2181319932945484
4144,Culver City,2020-04-05 ,1,0.34456251086229545
4145,Culver City,2020-04-06 ,1,0.10522087054712558
4146,Culver City,2020-04-07 ,0,0.038858493889842464
4147,Culver City,2020-04-08 ,1,0.1478045318899131
4148,Culver City,2020-04-09 ,1,0.20747625031750358
4149,Culver City,2020-04-10 ,0,0.028040226294005693
4150,Culver City,2020-04-11 ,0,-0.21129478036325428
4151,Culver City,2020-04-12 ,0,-0.3352638423098873
4152,Culver City,2020-04-13 ,0,-0.4428212345874909
4153,Culver City,2020-04-14 ,0,-0.1505041849681983
4154,Culver City,2020-04-15 ,0,-0.17927067395781843
4155,Culver City,2020-04-16 ,0,-0.29671762172387633
4156,Culver City,2020-04-17 ,1,0.12318960714222278
4157,Culver City,2020-04-18 ,1,0.5523333447292041
4158,Culver City,2020-04-19 ,1,0.4200197553595333
4159,Culver City,2020-04-20 ,1,0.6127750588564075
4160,Culver City,2020-04-21 ,1,0.2529128759436045
4161,Culver City,2020-04-22 ,0,-0.1654250014447419
4162,Culver City,2020-04-23 ,0,-0.1570840365416927
4163,Culver City,2020-04-24 ,0,-0.2916949599219666
4164,Culver City,2020-04-25 ,1,0.39087097112147745
4165,Culver City,2020-04-26 ,1,0.2236703605761925
4166,Culver City,2020-04-27 ,1,0.46219200706639174
4167,Culver City,2020-04-28 ,1,0.34632804663045685
4168,Culver City,2020-04-29 ,0,-0.01959582546576919
4169,Culver City,2020-04-30 ,0,-0.011445885341421004
4170,Culver City,2020-05-01 ,0,0.0193334274417786
4171,Culver City,2020-05-02 ,1,0.3860641488926723
4172,Culver City,2020-05-03 ,1,0.20317899129259026
4173,Culver City,2020-05-04 ,0,-0.1491573067214601
4174,Culver City,2020-05-05 ,0,0.060368866735711534
4175,Culver City,2020-05-06 ,1,0.8518509843186318
4176,Culver City,2020-05-07 ,1,0.11589749726203484
4177,Culver City,2020-05-08 ,1,0.4642639195535759
4178,Culver City,2020-05-09 ,1,0.1838556371831933
4179,Culver City,2020-05-10 ,1,0.4619674454615908
4180,Culver City,2020-05-11 ,2,1.8134071919314643
4181,Culver City,2020-05-12 ,1,0.9749302761867237
4182,Culver City,2020-05-13 ,2,1.3404988790482208
4183,Culver City,2020-05-14 ,1,0.8812702743847903
4184,Culver City,2020-05-15 ,1,0.5410149730342729
4185,Culver City,2020-05-16 ,1,0.48619491544913773
4186,Culver City,2020-05-19 ,1,0.23673694682140933
4187,Culver City,2020-05-20 ,1,0.48686786319043945
4188,Culver City,2020-05-21 ,1,0.24156674116186533
4189,Culver City,2020-05-22 ,1,0.2112390084986046
4190,Culver City,2020-05-23 ,1,0.3806001031487222
4191,Culver City,2020-05-24 ,1,0.5954335714703439
4192,Culver City,2020-05-25 ,1,0.24474561460138056
4193,Culver City,2020-05-26 ,1,0.2688625236237629
4194,Culver City,2020-05-27 ,1,0.2454084890103006
4195,Culver City,2020-05-28 ,1,0.36674546291291565
4196,Culver City,2020-05-29 ,1,0.21154366538039143
4197,Culver City,2020-05-30 ,1,0.6429864568152117
4198,Culver City,2020-05-31 ,1,0.40197325755227037
4199,Culver City,2020-06-01 ,1,0.6911396882009231
4200,Culver City,2020-06-02 ,1,0.5828419059932675
4201,Culver City,2020-06-03 ,1,0.5913193522655364
4202,Culver City,2020-06-04 ,1,0.3973895227820639
4203,Culver City,2020-06-05 ,0,-0.039483286188539156
4204,Culver City,2020-06-06 ,0,0.0715254508849519
4205,Culver City,2020-06-07 ,0,-0.12670102339584968
4206,Culver City,2020-06-08 ,0,0.0322608297164049
4207,Culver City,2020-06-09 ,1,0.5062210687604308
4208,Culver City,2020-06-10 ,1,0.32385775891592555
4209,Culver City,2020-06-11 ,0,0.06209496909296424
4210,Culver City,2020-06-12 ,0,-0.03914976061029269
4211,Culver City,2020-06-13 ,0,-0.12350224898260483
4212,Culver City,2020-06-14 ,0,-0.07266054346064153
4213,Culver City,2020-06-15 ,1,0.3528801351171432
4214,Culver City,2020-06-16 ,1,0.3723496753915911
4215,Culver City,2020-06-17 ,1,0.3654473543363667
4216,Culver City,2020-06-18 ,1,0.2785862376644704
4217,Culver City,2020-06-19 ,1,0.3850098886670697
4218,Culver City,2020-06-20 ,0,0.05687735145581427
4219,Culver City,2020-06-21 ,0,0.07380337530389268
4220,Culver City,2020-06-22 ,1,0.46073641053724174
4221,Culver City,2020-06-23 ,1,0.5782767208961053
4222,Culver City,2020-06-24 ,1,0.6690072256577281
4223,Culver City,2020-06-25 ,1,0.9157348298279588
4224,Culver City,2020-06-26 ,1,0.48473489648138113
4225,Culver City,2020-06-27 ,1,0.3998992566912998
4226,Culver City,2020-06-28 ,1,0.76715612549086
4227,Culver City,2020-06-29 ,2,1.3103305998658308
4228,Culver City,2020-06-30 ,2,1.1731923756674116
4229,Culver City,2020-07-01 ,2,1.1129334556692805
4230,Culver City,2020-07-02 ,2,1.881278602917727
4231,Culver City,2020-07-03 ,1,0.8855315396732667
4232,Culver City,2020-07-04 ,1,0.6564433232674595
4233,Culver City,2020-07-05 ,1,0.8496809182634849
4234,Culver City,2020-07-06 ,1,0.6419953391852697
4235,Culver City,2020-07-07 ,1,0.9011357457600442
4236,Culver City,2020-07-08 ,1,0.7780144407251898
4237,Culver City,2020-07-12 ,1,0.8516018536104609
4238,Culver City,2020-07-13 ,1,0.7572507229307321
4239,Culver City,2020-07-14 ,1,0.7881783102527691
4240,Culver City,2020-07-15 ,2,1.3028684717903232
4241,Culver City,2020-07-16 ,2,1.2886995927224156
4242,Culver City,2020-07-17 ,1,0.8938470755543281
4243,Culver City,2020-07-18 ,1,0.9095762769544999
4244,Culver City,2020-07-19 ,1,0.7694584961676538
4245,Culver City,2020-07-20 ,2,1.1199177146842434
4246,Culver City,2020-07-21 ,1,0.9250957810574096
4247,Culver City,2020-07-22 ,1,0.7293747410927542
4248,Culver City,2020-07-23 ,1,0.47637968149837734
4249,Culver City,2020-07-24 ,1,0.5100483208378779
4250,Culver City,2020-07-25 ,1,0.46782619385117846
4251,Culver City,2020-07-26 ,1,0.4227439775411884
4252,Culver City,2020-07-27 ,1,0.6653503603121513
4253,Culver City,2020-07-28 ,1,0.5098905871942431
4254,Culver City,2020-07-29 ,1,0.35483608143642137
4255,Culver City,2020-07-30 ,1,0.3193768458433222
4256,Culver City,2020-07-31 ,0,-0.14664634435705576
4257,Culver City,2020-08-01 ,0,0.025989811772270235
4258,Culver City,2020-08-02 ,1,0.3552904870032478
4259,Culver City,2020-08-03 ,1,0.5920157635005564
4260,Culver City,2020-08-04 ,1,0.9488499886912938
4261,Culver City,2020-08-05 ,1,0.5475577252616788
4262,Culver City,2020-08-06 ,1,0.5529241088197335
4263,Culver City,2020-08-07 ,0,-0.2548960939676233
4264,Culver City,2020-08-08 ,0,-0.05010991477809067
4265,Del Rey,2020-03-28 ,0,-0.022577669142995804
4266,Del Rey,2020-03-29 ,0,-0.5257254794255958
4267,Del Rey,2020-03-30 ,0,-0.4370793918335876
4268,Del Rey,2020-03-31 ,0,-0.057991637965688875
4269,Del Rey,2020-04-01 ,1,0.2172865726317052
4270,Del Rey,2020-04-02 ,1,0.16982569859650082
4271,Del Rey,2020-04-03 ,0,0.08311947513077779
4272,Del Rey,2020-04-04 ,1,0.13367834366972384
4273,Del Rey,2020-04-05 ,1,0.4637718881636337
4274,Del Rey,2020-04-06 ,0,0.06522556919151015
4275,Del Rey,2020-04-07 ,0,-0.09893698591881248
4276,Del Rey,2020-04-08 ,0,0.08940398799483583
4277,Del Rey,2020-04-09 ,1,0.20863949422621803
4278,Del Rey,2020-04-10 ,0,-0.04292011090748142
4279,Del Rey,2020-04-11 ,0,-0.550696016507079
4280,Del Rey,2020-04-12 ,0,-0.5881307125942744
4281,Del Rey,2020-04-13 ,0,-0.6230029835100048
4282,Del Rey,2020-04-14 ,0,-0.3049381287427342
4283,Del Rey,2020-04-15 ,0,-0.3648091962787774
4284,Del Rey,2020-04-16 ,0,-0.490554951208483
4285,Del Rey,2020-04-17 ,1,0.14954249972064595
4286,Del Rey,2020-04-18 ,1,0.41364814842738923
4287,Del Rey,2020-04-19 ,1,0.4787903009078963
4288,Del Rey,2020-04-20 ,1,0.7707305739326845
4289,Del Rey,2020-04-21 ,1,0.19967338946069066
4290,Del Rey,2020-04-22 ,0,-0.46258039110177585
4291,Del Rey,2020-04-23 ,0,-0.4611132784172366
4292,Del Rey,2020-04-24 ,0,-0.6656725038081056
4293,Del Rey,2020-04-25 ,0,-0.18699268748274192
4294,Del Rey,2020-04-26 ,0,-0.5042308656201538
4295,Del Rey,2020-04-27 ,0,-0.11223701441641239
4296,Del Rey,2020-04-28 ,0,-0.09236664314092972
4297,Del Rey,2020-04-29 ,0,-0.4904344225729929
4298,Del Rey,2020-04-30 ,0,-0.34710612734570245
4299,Del Rey,2020-05-01 ,0,-0.2628579730435977
4300,Del Rey,2020-05-02 ,1,0.14887482555625015
4301,Del Rey,2020-05-03 ,0,-0.06790733133116521
4302,Del Rey,2020-05-04 ,0,-0.39935222654332436
4303,Del Rey,2020-05-05 ,0,-0.07636255130134537
4304,Del Rey,2020-05-06 ,0,-0.09140360572430883
4305,Del Rey,2020-05-07 ,0,-0.42234289352487814
4306,Del Rey,2020-05-08 ,0,-0.20408494180545173
4307,Del Rey,2020-05-09 ,0,-0.0730240102411806
4308,Del Rey,2020-05-10 ,0,-0.15219327851049988
4309,Del Rey,2020-05-11 ,0,-0.33824522977895033
4310,Del Rey,2020-05-12 ,0,-0.09938096710717155
4311,Del Rey,2020-05-13 ,1,0.1447543805090711
4312,Del Rey,2020-05-14 ,0,-0.09420368340303965
4313,Del Rey,2020-05-15 ,0,-0.04871774256037883
4314,Del Rey,2020-05-16 ,0,-0.7851504292159538
4315,Del Rey,2020-05-19 ,0,-0.07818869631956918
4316,Del Rey,2020-05-20 ,1,0.2598403309635161
4317,Del Rey,2020-05-21 ,0,-0.2046235754250714
4318,Del Rey,2020-05-22 ,0,-0.34619637448121204
4319,Del Rey,2020-05-23 ,1,0.110818079138432
4320,Del Rey,2020-05-24 ,1,0.48230299563205314
4321,Del Rey,2020-05-25 ,1,0.10868635657683988
4322,Del Rey,2020-05-26 ,0,0.03769567122590495
4323,Del Rey,2020-05-27 ,0,0.017857304729337737
4324,Del Rey,2020-05-28 ,0,0.08454164493428686
4325,Del Rey,2020-05-29 ,0,-0.08333652881757143
4326,Del Rey,2020-05-30 ,1,0.5028704922780612
4327,Del Rey,2020-05-31 ,0,-0.29764137962638204
4328,Del Rey,2020-06-01 ,0,-0.04437598787176315
4329,Del Rey,2020-06-02 ,0,-0.16585897863102742
4330,Del Rey,2020-06-03 ,0,0.07064799588307956
4331,Del Rey,2020-06-04 ,0,-0.27345768343929905
4332,Del Rey,2020-06-05 ,0,-0.36099586091863817
4333,Del Rey,2020-06-06 ,0,-0.9137960214012225
4334,Del Rey,2020-06-07 ,0,-0.6491073069083865
4335,Del Rey,2020-06-08 ,0,-0.2744355315780776
4336,Del Rey,2020-06-09 ,1,0.26195656185020766
4337,Del Rey,2020-06-10 ,1,0.1161148700489397
4338,Del Rey,2020-06-11 ,0,-0.40438412683685093
4339,Del Rey,2020-06-12 ,0,-0.4108524969414871
4340,Del Rey,2020-06-13 ,0,-0.2325021211950322
4341,Del Rey,2020-06-14 ,0,-0.37678579312058613
4342,Del Rey,2020-06-15 ,0,-0.08064370119584453
4343,Del Rey,2020-06-16 ,0,-0.0027013395310129195
4344,Del Rey,2020-06-17 ,0,-0.025407368266041983
4345,Del Rey,2020-06-18 ,0,-0.07600317849128939
4346,Del Rey,2020-06-19 ,0,-0.1775369776950824
4347,Del Rey,2020-06-20 ,0,-0.5485322891665714
4348,Del Rey,2020-06-21 ,0,-0.4241967873673744
4349,Del Rey,2020-06-22 ,0,0.07452959675569272
4350,Del Rey,2020-06-23 ,1,0.15051353833199568
4351,Del Rey,2020-06-24 ,1,0.31657475992765904
4352,Del Rey,2020-06-25 ,1,0.7859561665489689
4353,Del Rey,2020-06-26 ,1,0.14989046657225866
4354,Del Rey,2020-06-27 ,1,0.4907771120408483
4355,Del Rey,2020-06-28 ,1,0.8644020927671618
4356,Del Rey,2020-06-29 ,2,1.3665296656027388
4357,Del Rey,2020-06-30 ,2,1.8338578294660737
4358,Del Rey,2020-07-01 ,2,1.6260559071136007
4359,Del Rey,2020-07-02 ,3,2.720074583827832
4360,Del Rey,2020-07-03 ,2,1.4650739120270941
4361,Del Rey,2020-07-04 ,1,0.5684877795349143
4362,Del Rey,2020-07-05 ,2,1.047586041320779
4363,Del Rey,2020-07-06 ,1,0.781844233411076
4364,Del Rey,2020-07-07 ,1,0.9042725568156462
4365,Del Rey,2020-07-08 ,1,0.9968874072313564
4366,Del Rey,2020-07-12 ,1,0.9323690074633292
4367,Del Rey,2020-07-13 ,2,1.4496030061851863
4368,Del Rey,2020-07-14 ,2,1.8636270405266464
4369,Del Rey,2020-07-15 ,2,1.3892650604248047
4370,Del Rey,2020-07-16 ,2,1.777224351746063
4371,Del Rey,2020-07-17 ,1,0.6858407919085991
4372,Del Rey,2020-07-18 ,2,1.1297705683355799
4373,Del Rey,2020-07-19 ,1,0.913618462973516
4374,Del Rey,2020-07-20 ,1,0.4925501427451273
4375,Del Rey,2020-07-21 ,1,0.7874370685265516
4376,Del Rey,2020-07-22 ,1,0.5506769498302783
4377,Del Rey,2020-07-23 ,1,0.4278545250257651
4378,Del Rey,2020-07-24 ,1,0.40130485853353853
4379,Del Rey,2020-07-25 ,1,0.3805855094258677
4380,Del Rey,2020-07-26 ,1,0.5751202592505851
4381,Del Rey,2020-07-27 ,1,0.5888240927247139
4382,Del Rey,2020-07-28 ,1,0.48261214817732156
4383,Del Rey,2020-07-29 ,1,0.2988476874103975
4384,Del Rey,2020-07-30 ,1,0.48122998434745684
4385,Del Rey,2020-07-31 ,0,-0.13434857140690545
4386,Del Rey,2020-08-01 ,0,0.0037694139082233465
4387,Del Rey,2020-08-02 ,1,0.31728567459122786
4388,Del Rey,2020-08-03 ,1,0.7027231425483156
4389,Del Rey,2020-08-04 ,2,1.2495528796194963
4390,Del Rey,2020-08-05 ,1,0.6634049311743085
4391,Del Rey,2020-08-06 ,1,0.8215616533305976
4392,Del Rey,2020-08-07 ,0,-0.10859306605106504
4393,Del Rey,2020-08-08 ,1,0.45429251526815895
4394,Diamond Bar,2020-03-23 ,1,0.17109757646704163
4395,Diamond Bar,2020-03-24 ,0,-0.2732275908817604
4396,Diamond Bar,2020-03-25 ,1,0.31523979627169096
4397,Diamond Bar,2020-03-26 ,0,-0.07883742951312243
4398,Diamond Bar,2020-03-27 ,0,-0.0075611741685907615
4399,Diamond Bar,2020-03-28 ,0,-0.09641273823144504
4400,Diamond Bar,2020-03-29 ,0,-0.38832887927388837
4401,Diamond Bar,2020-03-30 ,0,-0.2747532279432979
4402,Diamond Bar,2020-03-31 ,0,-0.20659886873685396
4403,Diamond Bar,2020-04-01 ,0,-0.05265286889805798
4404,Diamond Bar,2020-04-02 ,0,0.07566397342590521
4405,Diamond Bar,2020-04-03 ,0,0.06841341855996896
4406,Diamond Bar,2020-04-04 ,0,0.05116728736703313
4407,Diamond Bar,2020-04-05 ,1,0.16379907252789216
4408,Diamond Bar,2020-04-06 ,0,0.06666407513934211
4409,Diamond Bar,2020-04-07 ,0,0.04270944033719748
4410,Diamond Bar,2020-04-08 ,0,0.058873988232433914
4411,Diamond Bar,2020-04-09 ,1,0.1777758494871843
4412,Diamond Bar,2020-04-10 ,0,0.005949379928214814
4413,Diamond Bar,2020-04-11 ,0,-0.08632201952274567
4414,Diamond Bar,2020-04-12 ,0,-0.045934288425827134
4415,Diamond Bar,2020-04-13 ,0,-0.1208969961592566
4416,Diamond Bar,2020-04-14 ,0,0.08289454251351441
4417,Diamond Bar,2020-04-15 ,0,0.03069446066058028
4418,Diamond Bar,2020-04-16 ,0,-0.03765555763620832
4419,Diamond Bar,2020-04-17 ,1,0.13822743710614352
4420,Diamond Bar,2020-04-18 ,1,0.3428587983379434
4421,Diamond Bar,2020-04-19 ,1,0.310100680104307
4422,Diamond Bar,2020-04-20 ,1,0.4769564850560777
