,Region,Timestamp,Risk_score_level,Risk_score
2067,Burbank,2020-07-03 ,3,1.2994256524017893
2068,Burbank,2020-07-04 ,3,1.0459880052350004
2069,Burbank,2020-07-05 ,3,1.7475147339339328
2070,Burbank,2020-07-06 ,3,1.5759524168154997
2071,Burbank,2020-07-07 ,3,1.512241542251388
2072,Burbank,2020-07-08 ,3,1.643491640269288
2073,Burbank,2020-07-12 ,3,1.765411480690257
2074,Burbank,2020-07-13 ,3,1.8834561992477794
2075,Burbank,2020-07-14 ,3,1.7763841161222529
2076,Burbank,2020-07-15 ,3,1.8952245456359855
2077,Burbank,2020-07-16 ,4,2.1054616475049195
2078,Burbank,2020-07-17 ,3,1.802448831090726
2079,Burbank,2020-07-18 ,3,1.4134973300654112
2080,Burbank,2020-07-19 ,3,1.309520058704338
2081,Burbank,2020-07-20 ,3,1.228906363076516
2082,Burbank,2020-07-21 ,3,1.1567258726462464
2083,Burbank,2020-07-22 ,3,1.1309341901588053
2084,Burbank,2020-07-23 ,3,1.4972004186375545
2085,Burbank,2020-07-24 ,3,1.4245268155752822
2086,Burbank,2020-07-25 ,3,1.254700327172434
2087,Burbank,2020-07-26 ,3,1.8784893277282848
2088,Calabasas,2020-03-26 ,1,-0.2333160298137607
2089,Calabasas,2020-03-27 ,1,-0.4538764079514902
2090,Calabasas,2020-03-28 ,2,0.10204294570019067
2091,Calabasas,2020-03-29 ,1,-0.11245667341721301
2092,Calabasas,2020-03-30 ,1,-0.2280904058249441
2093,Calabasas,2020-03-31 ,1,-0.17934313492500778
2094,Calabasas,2020-04-01 ,1,-0.09580468698543643
2095,Calabasas,2020-04-02 ,1,-0.3171783476951985
2096,Calabasas,2020-04-03 ,1,-0.4674950256215717
2097,Calabasas,2020-04-04 ,2,0.20651543135257494
2098,Calabasas,2020-04-05 ,1,-0.21399247713332253
2099,Calabasas,2020-04-06 ,2,0.28084327377800916
2100,Calabasas,2020-04-07 ,1,-0.07860515213507469
2101,Calabasas,2020-04-08 ,1,-0.12176046111704311
2102,Calabasas,2020-04-09 ,1,-0.2942112066299432
2103,Calabasas,2020-04-10 ,1,-0.4198135775093181
2104,Calabasas,2020-04-11 ,2,0.26021413972147917
2105,Calabasas,2020-04-12 ,1,-0.2688277195502915
2106,Calabasas,2020-04-13 ,1,-0.2389286072595368
2107,Calabasas,2020-04-14 ,1,-0.16590284157046703
2108,Calabasas,2020-04-15 ,1,-0.5669136146317815
2109,Calabasas,2020-04-16 ,1,-0.34911674799673803
2110,Calabasas,2020-04-17 ,1,-0.5260812633232383
2111,Calabasas,2020-04-18 ,2,0.4022244091833818
2112,Calabasas,2020-04-19 ,1,-0.04307057916267682
2113,Calabasas,2020-04-20 ,1,-0.06808154365483476
2114,Calabasas,2020-04-21 ,1,0.009578386530235017
2115,Calabasas,2020-04-22 ,1,-0.4853878606721224
2116,Calabasas,2020-04-23 ,1,-0.4952824893989349
2117,Calabasas,2020-04-24 ,1,-0.739721214931041
2118,Calabasas,2020-04-25 ,1,-0.11019721156943685
2119,Calabasas,2020-04-26 ,1,-0.24278556635716855
2120,Calabasas,2020-04-27 ,1,-0.4481999223695088
2121,Calabasas,2020-04-28 ,1,-0.5512190133114167
2122,Calabasas,2020-04-29 ,1,-0.5999631918821817
2123,Calabasas,2020-04-30 ,1,-0.7184294978107563
2124,Calabasas,2020-05-01 ,1,-1.030992234984982
2125,Calabasas,2020-05-02 ,1,-0.3511725284297694
2126,Calabasas,2020-05-03 ,1,-0.38305052523483096
2127,Calabasas,2020-05-04 ,1,0.09344173518806323
2128,Calabasas,2020-05-05 ,1,-0.031591647123806
2129,Calabasas,2020-05-06 ,2,0.13039177029977048
2130,Calabasas,2020-05-07 ,1,0.06004911555493491
2131,Calabasas,2020-05-08 ,1,-0.4212007963755303
2132,Calabasas,2020-05-09 ,1,-0.2932340306118356
2133,Calabasas,2020-05-10 ,1,-0.4263284966072581
2134,Calabasas,2020-05-11 ,1,-0.4009165600992311
2135,Calabasas,2020-05-12 ,1,-0.5361424655147409
2136,Calabasas,2020-05-13 ,1,-0.43520471826034657
2137,Calabasas,2020-05-14 ,1,-0.32331023028646255
2138,Calabasas,2020-05-15 ,1,-0.15672975631694075
2139,Calabasas,2020-05-16 ,1,-0.2625890485249811
2140,Calabasas,2020-05-19 ,1,-0.26128800256500706
2141,Calabasas,2020-05-20 ,1,-0.34675668237325796
2142,Calabasas,2020-05-21 ,1,-0.2797727094189305
2143,Calabasas,2020-05-22 ,1,-0.5720328624971079
2144,Calabasas,2020-05-23 ,1,-0.5210263359046735
2145,Calabasas,2020-05-24 ,1,-0.7509187450153303
2146,Calabasas,2020-05-25 ,1,-0.5158543122881581
2147,Calabasas,2020-05-26 ,2,0.21089849871987137
2148,Calabasas,2020-05-27 ,1,-0.09233014592864634
2149,Calabasas,2020-05-28 ,2,0.11244389178997193
2150,Calabasas,2020-05-29 ,1,-0.2725335668290893
2151,Calabasas,2020-05-30 ,1,-0.1316431328377268
2152,Calabasas,2020-05-31 ,1,-0.14235413646574305
2153,Calabasas,2020-06-01 ,2,0.5675625914471829
2154,Calabasas,2020-06-02 ,4,2.1505423866202706
2155,Calabasas,2020-06-03 ,3,1.3391828310216498
2156,Calabasas,2020-06-04 ,3,1.5397374886637687
2157,Calabasas,2020-06-05 ,2,0.20578873399733671
2158,Calabasas,2020-06-06 ,2,0.125741319536802
2159,Calabasas,2020-06-07 ,2,0.4170166688515828
2160,Calabasas,2020-06-08 ,1,0.0824196432454216
2161,Calabasas,2020-06-09 ,1,-0.2739684075645384
2162,Calabasas,2020-06-10 ,1,-0.013153325207450923
2163,Calabasas,2020-06-11 ,1,-0.06512074155102444
2164,Calabasas,2020-06-12 ,1,-0.1048963409041204
2165,Calabasas,2020-06-13 ,1,-0.05604722929681167
2166,Calabasas,2020-06-14 ,1,-0.22570869389726544
2167,Calabasas,2020-06-15 ,1,-0.10156981933699301
2168,Calabasas,2020-06-16 ,1,-0.09193226624194853
2169,Calabasas,2020-06-17 ,1,-0.24848617210668555
2170,Calabasas,2020-06-18 ,2,0.2937364310245209
2171,Calabasas,2020-06-19 ,2,0.514757153898207
2172,Calabasas,2020-06-20 ,2,0.5326602967126618
2173,Calabasas,2020-06-21 ,2,0.4051109953870827
2174,Calabasas,2020-06-22 ,2,0.5782422594729307
2175,Calabasas,2020-06-23 ,2,0.6636793975236351
2176,Calabasas,2020-06-24 ,2,0.3380126062534199
2177,Calabasas,2020-06-25 ,3,1.0168879154797401
2178,Calabasas,2020-06-26 ,2,0.28205299294979297
2179,Calabasas,2020-06-27 ,2,0.2949424394012992
2180,Calabasas,2020-06-28 ,2,0.9797630606922194
2181,Calabasas,2020-06-29 ,3,1.1762284222383084
2182,Calabasas,2020-06-30 ,3,1.1165813094756327
2183,Calabasas,2020-07-01 ,3,1.064133963644685
2184,Calabasas,2020-07-02 ,4,2.237731226068836
2185,Calabasas,2020-07-03 ,2,0.8429225471387732
2186,Calabasas,2020-07-04 ,2,0.1440450220565697
2187,Calabasas,2020-07-05 ,2,0.671681520797657
2188,Calabasas,2020-07-06 ,1,0.09101240139114769
2189,Calabasas,2020-07-07 ,2,0.35386079325595565
2190,Calabasas,2020-07-08 ,2,0.3488512199985687
2191,Calabasas,2020-07-12 ,2,0.11353569014269296
2192,Calabasas,2020-07-13 ,2,0.8262466466947391
2193,Calabasas,2020-07-14 ,2,0.9427553021026492
2194,Calabasas,2020-07-15 ,2,0.28439429844296754
2195,Calabasas,2020-07-16 ,3,1.3954198262519357
2196,Calabasas,2020-07-17 ,2,0.18581476141455058
2197,Calabasas,2020-07-18 ,1,-0.40696907290843365
2198,Calabasas,2020-07-19 ,2,0.19960634336294264
2199,Calabasas,2020-07-20 ,1,-0.044850317678356705
2200,Calabasas,2020-07-21 ,2,0.7238478769845793
2201,Calabasas,2020-07-22 ,2,0.22206283780438943
2202,Calabasas,2020-07-23 ,3,1.4328977219531713
2203,Calabasas,2020-07-24 ,2,0.7881668806591438
2204,Calabasas,2020-07-25 ,2,0.1600422593251586
2205,Calabasas,2020-07-26 ,2,0.552314110148587
2206,Canoga Park,2020-03-29 ,1,-0.0819157091144653
2207,Canoga Park,2020-03-30 ,1,-0.0975131854147023
2208,Canoga Park,2020-03-31 ,1,-0.04650235079781929
2209,Canoga Park,2020-04-01 ,1,0.04513061642120474
2210,Canoga Park,2020-04-02 ,1,0.037048295122629256
2211,Canoga Park,2020-04-03 ,2,0.1386597519928557
2212,Canoga Park,2020-04-04 ,2,0.4337066294055028
2213,Canoga Park,2020-04-05 ,2,0.5724351831225775
2214,Canoga Park,2020-04-06 ,2,0.6034493072330308
2215,Canoga Park,2020-04-07 ,2,0.7196129558746058
2216,Canoga Park,2020-04-08 ,2,0.7212579710581603
2217,Canoga Park,2020-04-09 ,2,0.7262503513790058
2218,Canoga Park,2020-04-10 ,2,0.547813303581205
2219,Canoga Park,2020-04-11 ,2,0.7808762776342584
2220,Canoga Park,2020-04-12 ,2,0.7832777086491179
2221,Canoga Park,2020-04-13 ,2,0.8729168592350481
2222,Canoga Park,2020-04-14 ,2,0.8231604018870625
2223,Canoga Park,2020-04-15 ,2,0.4303085588308316
2224,Canoga Park,2020-04-16 ,2,0.6984498859300666
2225,Canoga Park,2020-04-17 ,2,0.5256217016109401
2226,Canoga Park,2020-04-18 ,3,1.0500083764379193
2227,Canoga Park,2020-04-19 ,2,0.7880651619593505
2228,Canoga Park,2020-04-20 ,2,0.9240496198241472
2229,Canoga Park,2020-04-21 ,3,1.3125299554107033
2230,Canoga Park,2020-04-22 ,3,1.7317996000986928
2231,Canoga Park,2020-04-23 ,4,2.5039274876588973
2232,Canoga Park,2020-04-24 ,4,2.5911575028702245
2233,Canoga Park,2020-04-25 ,4,2.3760671875577937
2234,Canoga Park,2020-04-26 ,4,2.299666456235829
2235,Canoga Park,2020-04-27 ,3,1.6081958691701639
2236,Canoga Park,2020-04-28 ,3,1.7911074030600218
2237,Canoga Park,2020-04-29 ,3,1.594369410169515
2238,Canoga Park,2020-04-30 ,4,2.2958519023071293
2239,Canoga Park,2020-05-01 ,3,1.4391303239370483
2240,Canoga Park,2020-05-02 ,4,2.524996761502841
2241,Canoga Park,2020-05-03 ,4,2.523809035904281
2242,Canoga Park,2020-05-04 ,4,3.2563447562573242
2243,Canoga Park,2020-05-05 ,4,2.841030314856138
2244,Canoga Park,2020-05-06 ,4,3.6710872833259405
2245,Canoga Park,2020-05-07 ,4,3.199219257986064
2246,Canoga Park,2020-05-08 ,4,2.0700489435284255
2247,Canoga Park,2020-05-09 ,3,1.5113407794144618
2248,Canoga Park,2020-05-10 ,3,1.5749718032187023
2249,Canoga Park,2020-05-11 ,3,1.2456596962623123
2250,Canoga Park,2020-05-12 ,3,1.4869581829530225
2251,Canoga Park,2020-05-13 ,3,1.5038894093446282
2252,Canoga Park,2020-05-14 ,3,1.2056690524023836
2253,Canoga Park,2020-05-15 ,3,1.6286482567211762
2254,Canoga Park,2020-05-16 ,3,1.5005150789482355
2255,Canoga Park,2020-05-19 ,3,1.609094950035087
2256,Canoga Park,2020-05-20 ,3,1.305272448532549
2257,Canoga Park,2020-05-21 ,2,0.8974241588216342
2258,Canoga Park,2020-05-22 ,3,1.2110396182424872
2259,Canoga Park,2020-05-23 ,2,0.968706149364406
2260,Canoga Park,2020-05-24 ,2,0.9087799371553126
2261,Canoga Park,2020-05-25 ,2,0.9518697045147582
2262,Canoga Park,2020-05-26 ,3,1.2019773203016844
2263,Canoga Park,2020-05-27 ,3,1.6715998831187135
2264,Canoga Park,2020-05-28 ,3,1.7615158531419308
2265,Canoga Park,2020-05-29 ,3,1.6614116736284532
2266,Canoga Park,2020-05-30 ,3,1.2629591193811833
2267,Canoga Park,2020-05-31 ,3,1.1758613324835892
2268,Canoga Park,2020-06-01 ,3,1.6756787145037226
2269,Canoga Park,2020-06-02 ,3,1.6512936992316665
2270,Canoga Park,2020-06-03 ,3,1.97425275530953
2271,Canoga Park,2020-06-04 ,4,2.2132710202729693
2272,Canoga Park,2020-06-05 ,3,1.8712786122061085
2273,Canoga Park,2020-06-06 ,3,1.4835052860043643
2274,Canoga Park,2020-06-07 ,3,1.774793152546926
2275,Canoga Park,2020-06-08 ,3,1.6561082073865787
2276,Canoga Park,2020-06-09 ,2,0.9837273216387312
2277,Canoga Park,2020-06-10 ,3,1.4252078291963437
2278,Canoga Park,2020-06-11 ,3,1.4126924551357258
2279,Canoga Park,2020-06-12 ,3,1.9238157163223633
2280,Canoga Park,2020-06-13 ,3,1.952894836731949
2281,Canoga Park,2020-06-14 ,3,1.803969562894665
2282,Canoga Park,2020-06-15 ,3,1.724958845331302
2283,Canoga Park,2020-06-16 ,3,1.5149630826918934
2284,Canoga Park,2020-06-17 ,3,1.6919822147474093
2285,Canoga Park,2020-06-18 ,4,2.620351113649018
2286,Canoga Park,2020-06-19 ,4,3.075400163327037
2287,Canoga Park,2020-06-20 ,4,3.031629008058205
2288,Canoga Park,2020-06-21 ,4,3.3187192527387857
2289,Canoga Park,2020-06-22 ,4,3.1887284284119346
2290,Canoga Park,2020-06-23 ,4,3.2286947049945356
2291,Canoga Park,2020-06-24 ,4,2.174332648617045
2292,Canoga Park,2020-06-25 ,4,2.803152098935118
2293,Canoga Park,2020-06-26 ,4,2.760044951973461
2294,Canoga Park,2020-06-27 ,4,2.3732656673497545
2295,Canoga Park,2020-06-28 ,4,3.1226927485120113
2296,Canoga Park,2020-06-29 ,4,3.0183345082221544
2297,Canoga Park,2020-06-30 ,4,3.4978947096666313
2298,Canoga Park,2020-07-01 ,4,3.6088489569236626
2299,Canoga Park,2020-07-02 ,4,4.160304093438392
2300,Canoga Park,2020-07-03 ,4,3.882768329866399
2301,Canoga Park,2020-07-04 ,4,2.7093875324634054
2302,Canoga Park,2020-07-05 ,4,3.9922677073300514
2303,Canoga Park,2020-07-06 ,4,3.071521466124196
2304,Canoga Park,2020-07-07 ,4,3.136011257283075
2305,Canoga Park,2020-07-08 ,4,2.607885280413261
2306,Canoga Park,2020-07-12 ,4,2.157069865999744
2307,Canoga Park,2020-07-13 ,4,2.65761674338487
2308,Canoga Park,2020-07-14 ,4,2.1573031468459236
2309,Canoga Park,2020-07-15 ,4,2.143108670289166
2310,Canoga Park,2020-07-16 ,4,2.717185419550529
2311,Canoga Park,2020-07-17 ,4,2.6980209142747396
2312,Canoga Park,2020-07-18 ,4,2.6497265831519843
2313,Canoga Park,2020-07-19 ,4,3.3599594362463776
2314,Canoga Park,2020-07-20 ,4,4.328005787825794
2315,Canoga Park,2020-07-21 ,4,5.913025509518966
2316,Canoga Park,2020-07-22 ,4,4.041291444232221
2317,Canoga Park,2020-07-23 ,4,4.556332193177151
2318,Canoga Park,2020-07-24 ,4,4.380150327937455
2319,Canoga Park,2020-07-25 ,4,3.1084988094687245
2320,Canoga Park,2020-07-26 ,4,4.493480384733921
2321,Canyon Country,2020-03-31 ,1,-0.463228363057141
2322,Canyon Country,2020-04-01 ,1,-0.4302918199839438
2323,Canyon Country,2020-04-02 ,1,-0.5535278694432391
2324,Canyon Country,2020-04-03 ,1,-0.5807697627989867
2325,Canyon Country,2020-04-04 ,2,0.15741849277943662
2326,Canyon Country,2020-04-05 ,1,-0.07635728056962263
2327,Canyon Country,2020-04-06 ,1,0.08325530017240199
2328,Canyon Country,2020-04-07 ,1,-0.11711609612570255
2329,Canyon Country,2020-04-08 ,1,-0.1643282956858667
2330,Canyon Country,2020-04-09 ,1,-0.11963606607988077
2331,Canyon Country,2020-04-10 ,1,-0.317946304809707
2332,Canyon Country,2020-04-11 ,2,0.11995108533841799
2333,Canyon Country,2020-04-12 ,1,-0.18010190464943143
2334,Canyon Country,2020-04-13 ,1,-0.19343618564317758
2335,Canyon Country,2020-04-14 ,1,-0.18670976039981182
2336,Canyon Country,2020-04-15 ,1,-0.6339106211225389
2337,Canyon Country,2020-04-16 ,1,-0.5392516606139135
2338,Canyon Country,2020-04-17 ,1,-0.4846647699954745
2339,Canyon Country,2020-04-18 ,2,0.3372653993733017
2340,Canyon Country,2020-04-19 ,1,-0.08447634501320786
2341,Canyon Country,2020-04-20 ,1,-0.09461771894584793
2342,Canyon Country,2020-04-21 ,1,-0.24616333954011782
2343,Canyon Country,2020-04-22 ,1,-0.20482438039335948
2344,Canyon Country,2020-04-23 ,1,-0.5175427647786571
2345,Canyon Country,2020-04-24 ,1,-0.7408916031956659
2346,Canyon Country,2020-04-25 ,1,-0.31204507905013074
2347,Canyon Country,2020-04-26 ,1,-0.4871812417813814
2348,Canyon Country,2020-04-27 ,1,-0.5282070228107979
2349,Canyon Country,2020-04-28 ,1,-0.685655894419959
2350,Canyon Country,2020-04-29 ,1,-0.7294117196139518
2351,Canyon Country,2020-04-30 ,1,-0.730846336833427
2352,Canyon Country,2020-05-01 ,1,-0.9534951733679351
2353,Canyon Country,2020-05-02 ,1,-0.34043050520235685
2354,Canyon Country,2020-05-03 ,1,-0.3910471589469814
2355,Canyon Country,2020-05-04 ,1,-0.3547052411187261
2356,Canyon Country,2020-05-05 ,1,-0.40321010591219814
2357,Canyon Country,2020-05-06 ,1,-0.32279182020782654
2358,Canyon Country,2020-05-07 ,1,-0.2923627273286787
2359,Canyon Country,2020-05-08 ,1,-0.7445849324336885
2360,Canyon Country,2020-05-09 ,1,-0.46277617877954463
2361,Canyon Country,2020-05-10 ,1,-0.48742758647332923
2362,Canyon Country,2020-05-11 ,1,-0.43352633683606645
2363,Canyon Country,2020-05-12 ,1,-0.3544034780767959
2364,Canyon Country,2020-05-13 ,1,-0.4416774371364521
2365,Canyon Country,2020-05-14 ,1,-0.30068045090725026
2366,Canyon Country,2020-05-15 ,1,-0.11518179318578903
2367,Canyon Country,2020-05-16 ,1,-0.22047463289683075
2368,Canyon Country,2020-05-19 ,1,-0.24461346688180904
2369,Canyon Country,2020-05-20 ,1,-0.37189892228632215
2370,Canyon Country,2020-05-21 ,1,-0.30275081418150573
2371,Canyon Country,2020-05-22 ,1,-0.5184272490089393
2372,Canyon Country,2020-05-23 ,1,-0.4823530331104988
2373,Canyon Country,2020-05-24 ,1,-0.6831589387307236
2374,Canyon Country,2020-05-25 ,1,-0.4951920471226756
2375,Canyon Country,2020-05-26 ,1,-0.4164149546799059
2376,Canyon Country,2020-05-27 ,1,-0.32346567788535213
2377,Canyon Country,2020-05-28 ,1,-0.18767967358156173
2378,Canyon Country,2020-05-29 ,1,-0.5263132249771838
2379,Canyon Country,2020-05-30 ,1,-0.5555000998917784
2380,Canyon Country,2020-05-31 ,1,-0.6820811346749218
2381,Canyon Country,2020-06-01 ,1,-0.2773309141527507
2382,Canyon Country,2020-06-02 ,1,-0.23930195864712742
2383,Canyon Country,2020-06-03 ,1,-0.3284993579136441
2384,Canyon Country,2020-06-04 ,1,-0.12391506233216805
2385,Canyon Country,2020-06-05 ,1,-0.8841577959482291
2386,Canyon Country,2020-06-06 ,1,-0.7381188445553558
2387,Canyon Country,2020-06-07 ,1,-0.5680367985196664
2388,Canyon Country,2020-06-08 ,1,-0.5917569569968051
2389,Canyon Country,2020-06-09 ,1,-0.6687140813678971
2390,Canyon Country,2020-06-10 ,1,-0.6013378875495577
2391,Canyon Country,2020-06-11 ,1,-0.6152502868786673
2392,Canyon Country,2020-06-12 ,1,-0.5538530149783512
2393,Canyon Country,2020-06-13 ,1,-0.5306653145349294
2394,Canyon Country,2020-06-14 ,1,-0.512196827203621
2395,Canyon Country,2020-06-15 ,1,-0.5134458573905974
2396,Canyon Country,2020-06-16 ,1,-0.37624180613809066
2397,Canyon Country,2020-06-17 ,1,-0.48807971868474875
2398,Canyon Country,2020-06-18 ,1,-0.06320711369541898
2399,Canyon Country,2020-06-19 ,1,-0.05180050753328284
2400,Canyon Country,2020-06-20 ,1,-0.10919440201826687
2401,Canyon Country,2020-06-21 ,1,-0.1811279726376418
2402,Canyon Country,2020-06-22 ,1,-0.07276116358671848
2403,Canyon Country,2020-06-23 ,1,-0.011531435535185963
2404,Canyon Country,2020-06-24 ,1,-0.4765736908980597
2405,Canyon Country,2020-06-25 ,2,0.1591992445436517
2406,Canyon Country,2020-06-26 ,1,-0.6031204804549682
2407,Canyon Country,2020-06-27 ,1,-0.509068728312594
2408,Canyon Country,2020-06-28 ,1,0.04514975319304905
2409,Canyon Country,2020-06-29 ,2,0.13489912658995415
2410,Canyon Country,2020-06-30 ,1,0.027020772298177082
2411,Canyon Country,2020-07-01 ,1,0.07261902748643166
2412,Canyon Country,2020-07-02 ,2,0.814078254512647
2413,Canyon Country,2020-07-03 ,1,-0.3686042001171091
2414,Canyon Country,2020-07-04 ,1,-0.806126549803726
2415,Canyon Country,2020-07-05 ,1,-0.40894986358893565
2416,Canyon Country,2020-07-06 ,1,-0.7146685973774665
2417,Canyon Country,2020-07-07 ,1,-0.3901829272698489
2418,Canyon Country,2020-07-08 ,1,-0.523138729328032
2419,Canyon Country,2020-07-12 ,1,-0.7918260379106208
2420,Canyon Country,2020-07-13 ,1,-0.1448696426196588
2421,Canyon Country,2020-07-14 ,1,-0.2561736242196436
2422,Canyon Country,2020-07-15 ,1,-0.32425423865935266
2423,Canyon Country,2020-07-16 ,2,0.30948791804380493
2424,Canyon Country,2020-07-17 ,1,-0.7671455401859485
2425,Canyon Country,2020-07-18 ,1,-1.0285441390040888
2426,Canyon Country,2020-07-19 ,1,-0.8806213319400567
2427,Canyon Country,2020-07-20 ,1,-0.636098633319182
2428,Canyon Country,2020-07-21 ,1,-0.34366465382624045
2429,Canyon Country,2020-07-22 ,1,-0.2060980818723545
2430,Canyon Country,2020-07-23 ,1,-0.011104659006086443
2431,Canyon Country,2020-07-24 ,1,-0.6172703869982876
2432,Canyon Country,2020-07-25 ,1,-0.769188470456392
2433,Canyon Country,2020-07-26 ,1,-0.1714183463153289
2434,Carson,2020-03-23 ,2,0.17447280402420437
2435,Carson,2020-03-24 ,2,0.15531848610598317
2436,Carson,2020-03-25 ,1,0.0562559112748873
2437,Carson,2020-03-26 ,1,0.08676680135791359
2438,Carson,2020-03-27 ,2,0.2688067308346733
2439,Carson,2020-03-28 ,2,0.4385051195446488
2440,Carson,2020-03-29 ,2,0.41104487650536803
2441,Carson,2020-03-30 ,2,0.3269733667126051
2442,Carson,2020-03-31 ,2,0.4740755719543974
2443,Carson,2020-04-01 ,2,0.484786130383335
2444,Carson,2020-04-02 ,2,0.4102538930698714
2445,Carson,2020-04-03 ,2,0.5483658203606199
2446,Carson,2020-04-04 ,2,0.8282505791915915
2447,Carson,2020-04-05 ,2,0.7853950865391259
2448,Carson,2020-04-06 ,3,1.0579161833600703
2449,Carson,2020-04-07 ,2,0.9878869525237339
2450,Carson,2020-04-08 ,2,0.8844089920201902
2451,Carson,2020-04-09 ,2,0.8473078246534588
2452,Carson,2020-04-10 ,2,0.6253646192687082
2453,Carson,2020-04-11 ,2,0.8456231942082196
2454,Carson,2020-04-12 ,2,0.7015822058854256
2455,Carson,2020-04-13 ,2,0.6534442250485714
2456,Carson,2020-04-14 ,2,0.6307704315391726
2457,Carson,2020-04-15 ,2,0.48284776968328136
2458,Carson,2020-04-16 ,2,0.5159540566917874
2459,Carson,2020-04-17 ,2,0.45200929334052403
2460,Carson,2020-04-18 ,2,0.9370951076428717
2461,Carson,2020-04-19 ,2,0.8391673699976322
2462,Carson,2020-04-20 ,2,0.833882858361054
2463,Carson,2020-04-21 ,2,0.9180424948215437
2464,Carson,2020-04-22 ,3,1.0851349167307864
2465,Carson,2020-04-23 ,3,1.0795609449336265
2466,Carson,2020-04-24 ,2,0.9553827490390867
2467,Carson,2020-04-25 ,3,1.005775973838618
2468,Carson,2020-04-26 ,3,1.0514695711818194
2469,Carson,2020-04-27 ,2,0.7899628168619461
2470,Carson,2020-04-28 ,2,0.8146597963171318
2471,Carson,2020-04-29 ,2,0.7995036601791294
2472,Carson,2020-04-30 ,2,0.6598157032521018
2473,Carson,2020-05-01 ,2,0.34391373506743744
2474,Carson,2020-05-02 ,2,0.6938417557782175
2475,Carson,2020-05-03 ,2,0.6780197441236454
2476,Carson,2020-05-04 ,2,0.7130280761902777
2477,Carson,2020-05-05 ,2,0.7202844952342619
2478,Carson,2020-05-06 ,2,0.8662307767884336
2479,Carson,2020-05-07 ,3,1.0511587050270226
2480,Carson,2020-05-08 ,2,0.6712850562521003
2481,Carson,2020-05-09 ,2,0.6275134722452113
2482,Carson,2020-05-10 ,2,0.8945966478043685
2483,Carson,2020-05-11 ,2,0.7687892001560914
2484,Carson,2020-05-12 ,3,1.0194257563190243
2485,Carson,2020-05-13 ,2,0.7865347161117469
2486,Carson,2020-05-14 ,2,0.6005015037390166
2487,Carson,2020-05-15 ,2,0.7636757234782674
2488,Carson,2020-05-16 ,2,0.6196547034336594
2489,Carson,2020-05-19 ,2,0.74765440178303
2490,Carson,2020-05-20 ,2,0.6941631119351546
2491,Carson,2020-05-21 ,2,0.43608006534427957
2492,Carson,2020-05-22 ,2,0.48625329296694514
2493,Carson,2020-05-23 ,2,0.4498896206745432
2494,Carson,2020-05-24 ,2,0.563539741578393
2495,Carson,2020-05-25 ,2,0.5833448656192464
2496,Carson,2020-05-26 ,2,0.7051538652435955
2497,Carson,2020-05-27 ,2,0.7497070875317902
2498,Carson,2020-05-28 ,2,0.7598860637710504
2499,Carson,2020-05-29 ,2,0.6577115259699932
2500,Carson,2020-05-30 ,2,0.6587510479079758
2501,Carson,2020-05-31 ,2,0.48872653727866955
2502,Carson,2020-06-01 ,2,0.6773267117487429
2503,Carson,2020-06-02 ,2,0.9351610068421644
2504,Carson,2020-06-03 ,2,0.9391949185281504
2505,Carson,2020-06-04 ,3,1.1492887878912117
2506,Carson,2020-06-05 ,2,0.7849477971077636
2507,Carson,2020-06-06 ,2,0.8119417142904783
2508,Carson,2020-06-07 ,3,1.2002247238674628
2509,Carson,2020-06-08 ,2,0.8833036013885652
2510,Carson,2020-06-09 ,2,0.7002869834891808
2511,Carson,2020-06-10 ,3,1.0089106207725986
2512,Carson,2020-06-11 ,2,0.8933294874950675
2513,Carson,2020-06-12 ,3,1.048496693925515
2514,Carson,2020-06-13 ,3,1.0750587638119977
2515,Carson,2020-06-14 ,3,1.1102519222615181
2516,Carson,2020-06-15 ,3,1.0717008981522709
2517,Carson,2020-06-16 ,3,1.0760069109090022
2518,Carson,2020-06-17 ,2,0.9259634581635517
2519,Carson,2020-06-18 ,3,1.0962207722921338
2520,Carson,2020-06-19 ,3,1.3556867685814165
2521,Carson,2020-06-20 ,3,1.3375873082388248
2522,Carson,2020-06-21 ,3,1.2621972070701275
2523,Carson,2020-06-22 ,3,1.173101092749653
2524,Carson,2020-06-23 ,3,1.2971662948140321
2525,Carson,2020-06-24 ,2,0.9817348058877965
2526,Carson,2020-06-25 ,3,1.3660890167951651
2527,Carson,2020-06-26 ,3,1.1708605986884624
2528,Carson,2020-06-27 ,3,1.0978395340437306
2529,Carson,2020-06-28 ,3,1.7951669524620641
2530,Carson,2020-06-29 ,3,1.8997728278150265
2531,Carson,2020-06-30 ,3,1.6857107557133961
2532,Carson,2020-07-01 ,3,1.754780337724493
2533,Carson,2020-07-02 ,3,1.909167396838406
2534,Carson,2020-07-03 ,3,1.686762311867032
2535,Carson,2020-07-04 ,3,1.5330658889346391
2536,Carson,2020-07-05 ,4,2.163315547778726
2537,Carson,2020-07-06 ,4,2.6757203095839115
2538,Carson,2020-07-07 ,4,2.5746569665273387
2539,Carson,2020-07-08 ,4,2.3381113586708637
2540,Carson,2020-07-12 ,4,2.9241305890997222
2541,Carson,2020-07-13 ,4,2.567471368309987
2542,Carson,2020-07-14 ,4,2.5344081595336205
2543,Carson,2020-07-15 ,4,3.006986270370307
2544,Carson,2020-07-16 ,4,2.9064324112755524
2545,Carson,2020-07-17 ,4,2.75879942257521
