,Region,Timestamp,Risk_score_level,Risk_score
1551,Bassett,2020-05-24 ,1,90.96573750807767
1552,Bassett,2020-05-25 ,1,91.31657521074781
1553,Bassett,2020-05-26 ,1,91.26593457515413
1554,Bassett,2020-05-27 ,1,91.8348916855256
1555,Bassett,2020-05-28 ,1,92.4565585075109
1556,Bassett,2020-05-29 ,1,88.6410400773404
1557,Bassett,2020-05-30 ,1,88.52323206144196
1558,Bassett,2020-05-31 ,1,99.02769824479454
1559,Bassett,2020-06-01 ,1,97.25859945237352
1560,Bassett,2020-06-02 ,1,99.45205927066891
1561,Bassett,2020-06-03 ,1,101.53975050915822
1562,Bassett,2020-06-04 ,1,101.64853218091868
1563,Bassett,2020-06-05 ,1,97.66316847294244
1564,Bassett,2020-06-06 ,1,96.95060455504603
1565,Bassett,2020-06-07 ,1,101.65160993149868
1566,Bassett,2020-06-08 ,1,103.62256002141245
1567,Bassett,2020-06-09 ,1,104.68579352955237
1568,Bassett,2020-06-10 ,1,105.60650002921535
1569,Bassett,2020-06-11 ,1,106.3469576782087
1570,Bassett,2020-06-12 ,1,102.83630466788516
1571,Bassett,2020-06-13 ,1,102.11935042930844
1572,Bassett,2020-06-14 ,1,106.43662626023283
1573,Bassett,2020-06-15 ,1,107.59495320908725
1574,Bassett,2020-06-16 ,1,108.5841784543307
1575,Bassett,2020-06-17 ,1,109.75416335338626
1576,Bassett,2020-06-18 ,1,111.27382209985063
1577,Bassett,2020-06-19 ,1,110.30006319785797
1578,Bassett,2020-06-20 ,1,111.96383308912719
1579,Bassett,2020-06-21 ,1,118.08767738602536
1580,Bassett,2020-06-22 ,1,119.95994548150213
1581,Bassett,2020-06-23 ,1,120.31713266120916
1582,Bassett,2020-06-24 ,1,120.02063406751876
1583,Bassett,2020-06-25 ,1,119.5332502792425
1584,Bassett,2020-06-26 ,1,119.24639875249613
1585,Bassett,2020-06-27 ,1,121.13121062134519
1586,Bassett,2020-06-28 ,1,125.34608658685882
1587,Bassett,2020-06-29 ,2,128.66259560786474
1588,Bassett,2020-06-30 ,2,131.92398961638338
1589,Bassett,2020-07-01 ,2,135.5346177936565
1590,Bassett,2020-07-02 ,2,139.55325483038212
1591,Bassett,2020-07-03 ,2,139.29851277712376
1592,Bassett,2020-07-04 ,2,142.3272650506245
1593,Bassett,2020-07-05 ,2,147.3679480509635
1594,Bassett,2020-07-06 ,2,149.12686957571032
1595,Bassett,2020-07-07 ,2,151.5913848185106
1596,Bassett,2020-07-08 ,2,154.2559667807362
1597,Bassett,2020-07-12 ,2,154.4526324564534
1598,Bassett,2020-07-13 ,2,157.15311288762896
1599,Bassett,2020-07-14 ,2,158.580413253243
1600,Bassett,2020-07-15 ,2,160.50495138167932
1601,Bassett,2020-07-16 ,2,161.9369976904146
1602,Bassett,2020-07-17 ,2,162.28202904850312
1603,Bassett,2020-07-18 ,2,164.28926555912062
1604,Bassett,2020-07-19 ,2,165.95297079176422
1605,Bassett,2020-07-20 ,2,167.83231254088494
1606,Bassett,2020-07-21 ,2,169.6883125261531
1607,Bassett,2020-07-22 ,2,170.47629426498474
1608,Bassett,2020-07-23 ,2,171.5178671335385
1609,Bassett,2020-07-24 ,2,172.91058806616542
1610,Bassett,2020-07-25 ,2,174.3462164627606
1611,Bassett,2020-07-26 ,2,176.32967153087128
1612,Bassett,2020-07-27 ,2,176.91681064677
1613,Bassett,2020-07-28 ,2,177.7046372049001
1614,Bassett,2020-07-29 ,2,177.90096665576402
1615,Bassett,2020-07-30 ,2,177.73611302385694
1616,Bassett,2020-07-31 ,2,177.99574326921294
1617,Bassett,2020-08-01 ,2,178.27877993704712
1618,Bassett,2020-08-02 ,2,178.07973482390673
1619,Bassett,2020-08-03 ,2,178.9300086826706
1620,Bassett,2020-08-04 ,2,180.31331531940575
1621,Bassett,2020-08-05 ,2,181.10727151524563
1622,Bassett,2020-08-06 ,2,181.77910049899492
1623,Bassett,2020-08-07 ,2,183.15898022857166
1624,Bassett,2020-08-08 ,2,184.4084305785269
1625,Bassett,2020-08-09 ,2,186.04288424893534
1626,Bassett,2020-08-10 ,2,188.3852981430953
1627,Bassett,2020-08-11 ,2,190.61709406052694
1628,Bassett,2020-08-12 ,2,191.89098537097044
1629,Bassett,2020-08-13 ,2,192.11149714782007
1630,Bassett,2020-08-14 ,2,193.05628898553036
1631,Bassett,2020-08-15 ,2,194.16104626305008
1632,Bassett,2020-08-16 ,2,194.90657314829284
1633,Bassett,2020-08-17 ,2,195.26537679364063
1634,Bassett,2020-08-18 ,2,195.31116803231203
1635,Bassett,2020-08-19 ,2,195.0272778706195
1636,Bassett,2020-08-20 ,2,194.73333975850406
1637,Bassett,2020-08-21 ,2,195.5264424604856
1638,Bassett,2020-08-22 ,2,196.51014585910022
1639,Bassett,2020-08-23 ,2,196.87575159186432
1640,Bassett,2020-08-24 ,2,198.50726976066915
1641,Bassett,2020-08-25 ,2,199.30413559466237
1642,Bassett,2020-08-26 ,2,200.00843614020323
1643,Bassett,2020-08-27 ,2,199.84550933533995
1644,Bassett,2020-08-28 ,2,201.7726338088015
1645,Bassett,2020-08-29 ,2,203.13193916370264
1646,Bassett,2020-08-30 ,2,203.5532289048596
1647,Bassett,2020-08-31 ,2,203.77507264939723
1648,Bassett,2020-09-01 ,2,204.56927454801448
1649,Bassett,2020-09-02 ,2,204.43391818111996
1650,Bassett,2020-09-03 ,2,204.28930269903518
1651,Bassett,2020-09-04 ,2,205.92991187060363
1652,Bassett,2020-09-05 ,2,204.6565636926154
1653,Bassett,2020-09-06 ,2,205.08808242834706
1654,Bassett,2020-09-07 ,2,203.70006864366604
1655,Bassett,2020-09-08 ,2,204.48887801290573
1656,Bassett,2020-09-09 ,2,204.3565476696907
1657,Bell,2020-04-01 ,0,48.52258301114166
1658,Bell,2020-04-02 ,0,49.31756146854631
1659,Bell,2020-04-03 ,0,47.504792192762736
1660,Bell,2020-04-04 ,0,46.468649379465866
1661,Bell,2020-04-05 ,0,49.27196862130799
1662,Bell,2020-04-06 ,0,49.911217293266084
1663,Bell,2020-04-07 ,0,50.83550865091567
1664,Bell,2020-04-08 ,0,51.66565968452134
1665,Bell,2020-04-09 ,0,52.67576014312512
1666,Bell,2020-04-10 ,0,51.05113002612618
1667,Bell,2020-04-11 ,0,50.425447681477046
1668,Bell,2020-04-12 ,0,53.8185525994508
1669,Bell,2020-04-13 ,1,55.45182188684648
1670,Bell,2020-04-14 ,1,56.84838789285154
1671,Bell,2020-04-15 ,1,55.774459112694146
1672,Bell,2020-04-16 ,1,58.72106540419945
1673,Bell,2020-04-17 ,1,58.52438694982034
1674,Bell,2020-04-18 ,1,58.022532714191236
1675,Bell,2020-04-19 ,1,60.90545217344615
1676,Bell,2020-04-20 ,1,62.84683522585874
1677,Bell,2020-04-21 ,1,63.647635551945974
1678,Bell,2020-04-22 ,1,63.282996810291785
1679,Bell,2020-04-23 ,1,62.89751752656297
1680,Bell,2020-04-24 ,1,61.11993331133069
1681,Bell,2020-04-25 ,1,60.65043018873834
1682,Bell,2020-04-26 ,1,62.640518853060144
1683,Bell,2020-04-27 ,1,63.72652416139257
1684,Bell,2020-04-28 ,1,64.42654248908461
1685,Bell,2020-04-29 ,1,65.13330652738028
1686,Bell,2020-04-30 ,1,65.80571363369353
1687,Bell,2020-05-01 ,1,64.15105865426081
1688,Bell,2020-05-02 ,1,63.96381004579646
1689,Bell,2020-05-03 ,1,65.81432367393961
1690,Bell,2020-05-04 ,1,64.25973908493587
1691,Bell,2020-05-05 ,1,66.6479495183744
1692,Bell,2020-05-06 ,1,66.97741984527768
1693,Bell,2020-05-07 ,1,67.51586571159012
1694,Bell,2020-05-08 ,1,66.23057688111926
1695,Bell,2020-05-09 ,1,66.93425728489471
1696,Bell,2020-05-10 ,1,69.85165435818482
1697,Bell,2020-05-11 ,1,71.07593633026632
1698,Bell,2020-05-12 ,1,71.92558791901608
1699,Bell,2020-05-13 ,1,71.57350427229781
1700,Bell,2020-05-14 ,1,72.0389125279969
1701,Bell,2020-05-15 ,1,71.95228778282413
1702,Bell,2020-05-16 ,1,70.87588710131044
1703,Bell,2020-05-19 ,1,80.50023919349313
1704,Bell,2020-05-20 ,1,83.35862274298927
1705,Bell,2020-05-21 ,1,83.86926596121853
1706,Bell,2020-05-22 ,1,83.57600025013977
1707,Bell,2020-05-23 ,1,84.67382407674135
1708,Bell,2020-05-24 ,1,87.8766924650827
1709,Bell,2020-05-25 ,1,91.15242784458351
1710,Bell,2020-05-26 ,1,93.15230423952822
1711,Bell,2020-05-27 ,1,95.10093653800591
1712,Bell,2020-05-28 ,1,96.0572211239841
1713,Bell,2020-05-29 ,1,95.92117499748582
1714,Bell,2020-05-30 ,1,96.40808962727469
1715,Bell,2020-05-31 ,1,99.0317673914257
1716,Bell,2020-06-01 ,1,100.77842787100373
1717,Bell,2020-06-02 ,1,103.36486065680653
1718,Bell,2020-06-03 ,1,105.59645491592832
1719,Bell,2020-06-04 ,1,106.35739271155774
1720,Bell,2020-06-05 ,1,106.08498418835397
1721,Bell,2020-06-06 ,1,106.37136686097598
1722,Bell,2020-06-07 ,1,109.84618601301068
1723,Bell,2020-06-08 ,1,111.69503506111592
1724,Bell,2020-06-09 ,1,114.05147282308087
1725,Bell,2020-06-10 ,1,116.0777494574268
1726,Bell,2020-06-11 ,1,116.56790169538942
1727,Bell,2020-06-12 ,1,117.25569784415312
1728,Bell,2020-06-13 ,1,117.97255756037872
1729,Bell,2020-06-14 ,1,119.52985541484423
1730,Bell,2020-06-15 ,1,120.54489967616061
1731,Bell,2020-06-16 ,1,122.20314598702512
1732,Bell,2020-06-17 ,1,124.11506597276673
1733,Bell,2020-06-18 ,1,125.96776852365973
1734,Bell,2020-06-19 ,2,129.3363625005753
1735,Bell,2020-06-20 ,2,131.4534086843884
1736,Bell,2020-06-21 ,2,133.75082876110926
1737,Bell,2020-06-22 ,2,134.86503205528388
1738,Bell,2020-06-23 ,2,135.81362628148693
1739,Bell,2020-06-24 ,2,136.78187919793768
1740,Bell,2020-06-25 ,2,138.59156900065113
1741,Bell,2020-06-26 ,2,142.16835200290794
1742,Bell,2020-06-27 ,2,145.156839128167
1743,Bell,2020-06-28 ,2,146.76946762309262
1744,Bell,2020-06-29 ,2,149.18945072800474
1745,Bell,2020-06-30 ,2,151.88468878798545
1746,Bell,2020-07-01 ,2,154.17703189559072
1747,Bell,2020-07-02 ,2,157.63890893783068
1748,Bell,2020-07-03 ,2,159.7738660028517
1749,Bell,2020-07-04 ,2,162.3872733081688
1750,Bell,2020-07-05 ,2,163.62517154496038
1751,Bell,2020-07-06 ,2,165.0001978852749
1752,Bell,2020-07-07 ,2,167.48067182876463
1753,Bell,2020-07-08 ,2,169.87731752154525
1754,Bell,2020-07-12 ,2,174.00254635469224
1755,Bell,2020-07-13 ,2,177.06247725517835
1756,Bell,2020-07-14 ,2,179.91798108120892
1757,Bell,2020-07-15 ,2,182.36852587561705
1758,Bell,2020-07-16 ,2,185.0950081029093
1759,Bell,2020-07-17 ,2,189.72638578818317
1760,Bell,2020-07-18 ,2,193.48259387272617
1761,Bell,2020-07-19 ,2,193.40202819889137
1762,Bell,2020-07-20 ,2,194.0520799952955
1763,Bell,2020-07-21 ,2,195.06714090241226
1764,Bell,2020-07-22 ,2,196.0229094685787
1765,Bell,2020-07-23 ,2,197.49531374111086
1766,Bell,2020-07-24 ,2,202.85254819771524
1767,Bell,2020-07-25 ,2,206.614848645197
1768,Bell,2020-07-26 ,2,207.5885447383717
1769,Bell,2020-07-27 ,2,210.26415739970545
1770,Bell,2020-07-28 ,2,214.24789692963017
1771,Bell,2020-07-29 ,2,216.40627463578457
1772,Bell,2020-07-30 ,2,218.23206925036476
1773,Bell,2020-07-31 ,2,222.21514294827432
1774,Bell,2020-08-01 ,2,225.29385031158807
1775,Bell,2020-08-02 ,2,225.93098496689802
1776,Bell,2020-08-03 ,2,228.29991540204747
1777,Bell,2020-08-04 ,2,231.71257081256647
1778,Bell,2020-08-05 ,2,233.19884103681443
1779,Bell,2020-08-06 ,2,234.66625156923288
1780,Bell,2020-08-07 ,2,239.8661665664545
1781,Bell,2020-08-08 ,2,242.935685447959
1782,Bell,2020-08-09 ,2,243.40950815574973
1783,Bell,2020-08-10 ,2,244.46531798219448
1784,Bell,2020-08-11 ,2,247.03171754724104
1785,Bell,2020-08-12 ,2,247.54432496991504
1786,Bell,2020-08-13 ,2,248.19146375125283
1787,Bell,2020-08-14 ,2,252.10207828011224
1788,Bell,2020-08-15 ,2,254.03132654404845
1789,Bell,2020-08-16 ,2,252.32779533325265
1790,Bell,2020-08-17 ,2,252.09225725788858
1791,Bell,2020-08-18 ,2,253.38590228014974
1792,Bell,2020-08-19 ,2,254.01414807805725
1793,Bell,2020-08-20 ,2,255.853359207743
1794,Bell,2020-08-21 ,2,259.37246451168625
1795,Bell,2020-08-22 ,2,260.6965047654396
1796,Bell,2020-08-23 ,2,259.1272885179027
1797,Bell,2020-08-24 ,2,260.122790609574
1798,Bell,2020-08-25 ,2,261.04460174296713
1799,Bell,2020-08-26 ,2,261.658199236541
1800,Bell,2020-08-27 ,2,262.2255879882626
1801,Bell,2020-08-28 ,2,265.94019821765824
1802,Bell,2020-08-29 ,2,267.0665196545088
1803,Bell,2020-08-30 ,2,265.289131027431
1804,Bell,2020-08-31 ,2,264.0804961077058
1805,Bell,2020-09-01 ,2,265.469954356949
1806,Bell,2020-09-02 ,2,265.9458577897871
1807,Bell,2020-09-03 ,2,267.83635463044084
1808,Bell,2020-09-04 ,3,271.47043247760246
1809,Bell,2020-09-05 ,3,270.4664576735382
1810,Bell,2020-09-06 ,2,269.6178714160127
1811,Bell,2020-09-07 ,2,266.4155024016827
1812,Bell,2020-09-08 ,2,269.1492421979402
1813,Bell,2020-09-09 ,2,269.05625875702265
1814,Bell Gardens,2020-03-31 ,0,38.87827507771003
1815,Bell Gardens,2020-04-01 ,0,39.39122864038311
1816,Bell Gardens,2020-04-02 ,0,40.01086972761767
1817,Bell Gardens,2020-04-03 ,0,38.42254803541889
1818,Bell Gardens,2020-04-04 ,0,37.39346127408975
1819,Bell Gardens,2020-04-05 ,0,39.293643603145426
1820,Bell Gardens,2020-04-06 ,0,39.8500521909191
1821,Bell Gardens,2020-04-07 ,0,40.65287910371717
1822,Bell Gardens,2020-04-08 ,0,41.570415367805
1823,Bell Gardens,2020-04-09 ,0,42.586755875956214
1824,Bell Gardens,2020-04-10 ,0,41.045789285238
1825,Bell Gardens,2020-04-11 ,0,40.00102601796233
1826,Bell Gardens,2020-04-12 ,0,41.9537035136388
1827,Bell Gardens,2020-04-13 ,0,42.49008524383782
1828,Bell Gardens,2020-04-14 ,0,43.385114672830504
1829,Bell Gardens,2020-04-15 ,0,42.809856870438836
1830,Bell Gardens,2020-04-16 ,0,45.239500545495304
1831,Bell Gardens,2020-04-17 ,0,44.61357638672141
1832,Bell Gardens,2020-04-18 ,0,44.03464710922958
1833,Bell Gardens,2020-04-19 ,0,45.80273946241757
1834,Bell Gardens,2020-04-20 ,0,47.254246752299025
1835,Bell Gardens,2020-04-21 ,0,48.24251779421279
1836,Bell Gardens,2020-04-22 ,0,48.34788912958741
1837,Bell Gardens,2020-04-23 ,0,48.37922828685746
1838,Bell Gardens,2020-04-24 ,0,47.284636867892246
1839,Bell Gardens,2020-04-25 ,0,47.07555675190533
1840,Bell Gardens,2020-04-26 ,0,49.08844643922445
1841,Bell Gardens,2020-04-27 ,0,50.148713029658914
1842,Bell Gardens,2020-04-28 ,0,50.83140650625511
1843,Bell Gardens,2020-04-29 ,0,51.21873327469909
1844,Bell Gardens,2020-04-30 ,0,51.515817956105714
1845,Bell Gardens,2020-05-01 ,0,50.299485964668364
1846,Bell Gardens,2020-05-02 ,0,50.249373793206914
1847,Bell Gardens,2020-05-03 ,0,52.15530232715992
1848,Bell Gardens,2020-05-04 ,0,51.047621753097054
1849,Bell Gardens,2020-05-05 ,0,53.45202576866779
1850,Bell Gardens,2020-05-06 ,0,53.711415484494175
1851,Bell Gardens,2020-05-07 ,0,54.11699918242207
1852,Bell Gardens,2020-05-08 ,0,52.785732702070895
1853,Bell Gardens,2020-05-09 ,0,52.791541252771815
1854,Bell Gardens,2020-05-10 ,0,54.84394778859823
1855,Bell Gardens,2020-05-11 ,1,55.60796443866299
1856,Bell Gardens,2020-05-12 ,1,56.34829314702021
1857,Bell Gardens,2020-05-13 ,1,56.356564356962835
1858,Bell Gardens,2020-05-14 ,1,56.72145356342678
1859,Bell Gardens,2020-05-15 ,1,56.584687652290015
1860,Bell Gardens,2020-05-16 ,1,55.5548700595966
1861,Bell Gardens,2020-05-19 ,1,62.16148168299133
1862,Bell Gardens,2020-05-20 ,1,64.12289451848157
1863,Bell Gardens,2020-05-21 ,1,64.73183290943359
1864,Bell Gardens,2020-05-22 ,1,64.91411125718933
1865,Bell Gardens,2020-05-23 ,1,66.07262790676641
1866,Bell Gardens,2020-05-24 ,1,68.97992356504234
1867,Bell Gardens,2020-05-25 ,1,71.80341260867344
1868,Bell Gardens,2020-05-26 ,1,73.60749234515453
1869,Bell Gardens,2020-05-27 ,1,75.66750853267439
1870,Bell Gardens,2020-05-28 ,1,76.80878310390374
1871,Bell Gardens,2020-05-29 ,1,77.32966843825547
1872,Bell Gardens,2020-05-30 ,1,77.78143305836304
1873,Bell Gardens,2020-05-31 ,1,80.21739444151638
1874,Bell Gardens,2020-06-01 ,1,80.39682566424162
1875,Bell Gardens,2020-06-02 ,1,81.04310226423111
1876,Bell Gardens,2020-06-03 ,1,81.85147795354848
1877,Bell Gardens,2020-06-04 ,1,81.68598448158085
1878,Bell Gardens,2020-06-05 ,1,82.381805213488
1879,Bell Gardens,2020-06-06 ,1,83.51471851972508
1880,Bell Gardens,2020-06-07 ,1,86.84365192035273
1881,Bell Gardens,2020-06-08 ,1,88.40290661345664
1882,Bell Gardens,2020-06-09 ,1,89.71153810344974
1883,Bell Gardens,2020-06-10 ,1,91.35515359611925
1884,Bell Gardens,2020-06-11 ,1,92.0459173906243
1885,Bell Gardens,2020-06-12 ,1,93.04051999525795
1886,Bell Gardens,2020-06-13 ,1,94.62567590609677
1887,Bell Gardens,2020-06-14 ,1,96.99526671767532
1888,Bell Gardens,2020-06-15 ,1,98.90534124756691
1889,Bell Gardens,2020-06-16 ,1,100.99876785849824
1890,Bell Gardens,2020-06-17 ,1,103.1462136445825
1891,Bell Gardens,2020-06-18 ,1,105.23032302153324
1892,Bell Gardens,2020-06-19 ,1,108.0950364959588
1893,Bell Gardens,2020-06-20 ,1,110.2533165972443
1894,Bell Gardens,2020-06-21 ,1,112.46591374807764
1895,Bell Gardens,2020-06-22 ,1,113.45549405186674
1896,Bell Gardens,2020-06-23 ,1,114.67120951257974
1897,Bell Gardens,2020-06-24 ,1,116.55326306741442
1898,Bell Gardens,2020-06-25 ,1,118.83524417032932
1899,Bell Gardens,2020-06-26 ,1,122.8351708184132
1900,Bell Gardens,2020-06-27 ,1,126.10073317334975
1901,Bell Gardens,2020-06-28 ,2,128.00570227465866
1902,Bell Gardens,2020-06-29 ,2,131.2164003224381
1903,Bell Gardens,2020-06-30 ,2,135.09153838098555
1904,Bell Gardens,2020-07-01 ,2,139.99872116287682
1905,Bell Gardens,2020-07-02 ,2,145.21446025403483
1906,Bell Gardens,2020-07-03 ,2,149.20019976814677
1907,Bell Gardens,2020-07-04 ,2,153.31473185784776
1908,Bell Gardens,2020-07-05 ,2,155.64972074843516
1909,Bell Gardens,2020-07-06 ,2,157.68896885604883
1910,Bell Gardens,2020-07-07 ,2,160.30141042722425
1911,Bell Gardens,2020-07-08 ,2,163.0630939975655
1912,Bell Gardens,2020-07-12 ,2,166.70178905966256
1913,Bell Gardens,2020-07-13 ,2,169.31599016796147
1914,Bell Gardens,2020-07-14 ,2,172.69784822852353
1915,Bell Gardens,2020-07-15 ,2,174.72967025819875
1916,Bell Gardens,2020-07-16 ,2,177.98550666777564
1917,Bell Gardens,2020-07-17 ,2,183.04320607415048
1918,Bell Gardens,2020-07-18 ,2,187.30933544893057
1919,Bell Gardens,2020-07-19 ,2,188.02006375520668
1920,Bell Gardens,2020-07-20 ,2,189.46238543002622
1921,Bell Gardens,2020-07-21 ,2,191.43643368171024
1922,Bell Gardens,2020-07-22 ,2,192.64889330601363
1923,Bell Gardens,2020-07-23 ,2,194.55534485198564
1924,Bell Gardens,2020-07-24 ,2,200.20492760837553
1925,Bell Gardens,2020-07-25 ,2,204.31770016095302
1926,Bell Gardens,2020-07-26 ,2,204.74627906943752
1927,Bell Gardens,2020-07-27 ,2,206.48709859721166
1928,Bell Gardens,2020-07-28 ,2,210.27872098819773
1929,Bell Gardens,2020-07-29 ,2,212.32655896208345
1930,Bell Gardens,2020-07-30 ,2,214.49793860943387
1931,Bell Gardens,2020-07-31 ,2,218.39557657576498
1932,Bell Gardens,2020-08-01 ,2,220.5767237323441
1933,Bell Gardens,2020-08-02 ,2,219.86721463289373
1934,Bell Gardens,2020-08-03 ,2,221.08772379317145
1935,Bell Gardens,2020-08-04 ,2,224.6559542425915
1936,Bell Gardens,2020-08-05 ,2,226.5346688332785
1937,Bell Gardens,2020-08-06 ,2,228.43937469675
1938,Bell Gardens,2020-08-07 ,2,233.4209983681249
1939,Bell Gardens,2020-08-08 ,2,235.81618559573195
1940,Bell Gardens,2020-08-09 ,2,236.35391122436386
1941,Bell Gardens,2020-08-10 ,2,237.7574676639749
1942,Bell Gardens,2020-08-11 ,2,241.06664437217677
1943,Bell Gardens,2020-08-12 ,2,242.21846231152392
1944,Bell Gardens,2020-08-13 ,2,243.82493355987822
1945,Bell Gardens,2020-08-14 ,2,247.5744656061311
1946,Bell Gardens,2020-08-15 ,2,249.57044572605494
1947,Bell Gardens,2020-08-16 ,2,248.40768263452242
1948,Bell Gardens,2020-08-17 ,2,249.1649209102749
1949,Bell Gardens,2020-08-18 ,2,251.55135201613362
1950,Bell Gardens,2020-08-19 ,2,252.05715659332864
1951,Bell Gardens,2020-08-20 ,2,253.9321304358004
1952,Bell Gardens,2020-08-21 ,2,256.10298360747606
1953,Bell Gardens,2020-08-22 ,2,256.78712489217776
1954,Bell Gardens,2020-08-23 ,2,254.58171829069153
1955,Bell Gardens,2020-08-24 ,2,255.59435268718505
1956,Bell Gardens,2020-08-25 ,2,256.2476535810454
1957,Bell Gardens,2020-08-26 ,2,257.14584879139807
1958,Bell Gardens,2020-08-27 ,2,258.4548612835242
1959,Bell Gardens,2020-08-28 ,2,262.82582859069265
1960,Bell Gardens,2020-08-29 ,2,264.16872949072444
1961,Bell Gardens,2020-08-30 ,2,262.60193788269794
1962,Bell Gardens,2020-08-31 ,2,261.08618670587515
1963,Bell Gardens,2020-09-01 ,2,261.73427826148026
1964,Bell Gardens,2020-09-02 ,2,262.05426463473805
1965,Bell Gardens,2020-09-03 ,2,264.528367795064
1966,Bell Gardens,2020-09-04 ,2,268.40962959698606
1967,Bell Gardens,2020-09-05 ,2,267.2982117383637
1968,Bell Gardens,2020-09-06 ,2,266.2383607866198
1969,Bell Gardens,2020-09-07 ,2,262.7083136782415
1970,Bell Gardens,2020-09-08 ,2,265.08576698838357
1971,Bell Gardens,2020-09-09 ,2,264.5344084107005
1972,Bellflower,2020-03-28 ,0,24.212324417471063
1973,Bellflower,2020-03-29 ,0,25.969181360135988
1974,Bellflower,2020-03-30 ,0,26.20519614412485
1975,Bellflower,2020-03-31 ,0,26.38706798684676
1976,Bellflower,2020-04-01 ,0,26.635720733134296
1977,Bellflower,2020-04-02 ,0,27.13566192805879
1978,Bellflower,2020-04-03 ,0,26.388982956598248
1979,Bellflower,2020-04-04 ,0,25.82205134281802
1980,Bellflower,2020-04-05 ,0,26.99727707894949
1981,Bellflower,2020-04-06 ,0,27.327272041464422
1982,Bellflower,2020-04-07 ,0,27.688296218442773
1983,Bellflower,2020-04-08 ,0,28.11962115586039
1984,Bellflower,2020-04-09 ,0,28.520578947131295
1985,Bellflower,2020-04-10 ,0,27.456639352487933
1986,Bellflower,2020-04-11 ,0,26.6155066979457
1987,Bellflower,2020-04-12 ,0,27.688149557739706
1988,Bellflower,2020-04-13 ,0,27.854144331778034
1989,Bellflower,2020-04-14 ,0,28.275756140346736
1990,Bellflower,2020-04-15 ,0,28.0684239995722
1991,Bellflower,2020-04-16 ,0,29.576041553137316
1992,Bellflower,2020-04-17 ,0,29.135531465401833
1993,Bellflower,2020-04-18 ,0,28.485413900841355
1994,Bellflower,2020-04-19 ,0,30.16694590641048
1995,Bellflower,2020-04-20 ,0,31.19041133731283
1996,Bellflower,2020-04-21 ,0,31.980556350856972
1997,Bellflower,2020-04-22 ,0,32.16168650945193
1998,Bellflower,2020-04-23 ,0,32.27819796227507
1999,Bellflower,2020-04-24 ,0,31.33966583967238
2000,Bellflower,2020-04-25 ,0,31.18752002630949
2001,Bellflower,2020-04-26 ,0,32.61395669042058
2002,Bellflower,2020-04-27 ,0,33.175537283691725
2003,Bellflower,2020-04-28 ,0,33.658788490607066
2004,Bellflower,2020-04-29 ,0,34.06487940648535
2005,Bellflower,2020-04-30 ,0,34.52149702972352
2006,Bellflower,2020-05-01 ,0,33.84397277006541
2007,Bellflower,2020-05-02 ,0,33.92340630200002
2008,Bellflower,2020-05-03 ,0,35.21289539189188
2009,Bellflower,2020-05-04 ,0,34.985271695271415
2010,Bellflower,2020-05-05 ,0,36.369755017693414
2011,Bellflower,2020-05-06 ,0,36.72265838202759
2012,Bellflower,2020-05-07 ,0,37.20350435341262
2013,Bellflower,2020-05-08 ,0,36.52485918695248
2014,Bellflower,2020-05-09 ,0,36.983789858993326
2015,Bellflower,2020-05-10 ,0,38.62954922393123
2016,Bellflower,2020-05-11 ,0,39.62100071850671
2017,Bellflower,2020-05-12 ,0,40.712793275815606
2018,Bellflower,2020-05-13 ,0,40.87989429058565
2019,Bellflower,2020-05-14 ,0,41.534218922171284
2020,Bellflower,2020-05-15 ,0,41.55206962488758
2021,Bellflower,2020-05-16 ,0,41.08216873225724
2022,Bellflower,2020-05-19 ,0,45.74654897141335
2023,Bellflower,2020-05-20 ,0,47.00113490912789
2024,Bellflower,2020-05-21 ,0,47.42314898705358
2025,Bellflower,2020-05-22 ,0,47.606701142402066
2026,Bellflower,2020-05-23 ,0,48.26272703814329
2027,Bellflower,2020-05-24 ,0,50.010193505506045
2028,Bellflower,2020-05-25 ,0,51.14295887294639
2029,Bellflower,2020-05-26 ,0,51.78403794789207
2030,Bellflower,2020-05-27 ,0,52.78876433124811
2031,Bellflower,2020-05-28 ,0,53.51044812860004
2032,Bellflower,2020-05-29 ,0,53.92031870031169
2033,Bellflower,2020-05-30 ,0,54.2655454244167
2034,Bellflower,2020-05-31 ,0,54.96621064786606
2035,Bellflower,2020-06-01 ,1,55.41990343765447
2036,Bellflower,2020-06-02 ,1,55.86962381754263
2037,Bellflower,2020-06-03 ,1,56.321984090086026
2038,Bellflower,2020-06-04 ,1,56.857651832277924
2039,Bellflower,2020-06-05 ,1,57.63438786725583
2040,Bellflower,2020-06-06 ,1,58.76946209319304
2041,Bellflower,2020-06-07 ,1,60.381841482112634
2042,Bellflower,2020-06-08 ,1,60.90474974313761
2043,Bellflower,2020-06-09 ,1,61.856372381065576
2044,Bellflower,2020-06-10 ,1,62.884195730001956
2045,Bellflower,2020-06-11 ,1,63.70850430674937
2046,Bellflower,2020-06-12 ,1,64.77413678493672
2047,Bellflower,2020-06-13 ,1,65.58284066287769
2048,Bellflower,2020-06-14 ,1,66.48099918907862
2049,Bellflower,2020-06-15 ,1,66.99656603433857
2050,Bellflower,2020-06-16 ,1,68.2362680058446
2051,Bellflower,2020-06-17 ,1,69.32068562494207
2052,Bellflower,2020-06-18 ,1,70.72014300514734
2053,Bellflower,2020-06-19 ,1,73.27306167314875
